Data_Hora,Frequencia_MHz,Caminho_Audio,Texto_Transcrito
2026-05-25 15:51:16,100.9,dados/projetos/Experimento/2026-05-15/02h36m02s/chunk.wav,"e os ensinados, o FADAD do Álma Guerra. E claro que o governo civil entende que uma coisa é recórica política, voltada para o mercado do México, para o consumidor do México, para o eleitor do nosso governo e que outra coisa é que acontece, efetivamente, para relatérios dos países. e representam-se em segundo e pequeno um tanto inquietido, porque muitas resistimentos que ele possuía, acho que a gente não é perifária, a própria supermafância que ele está vivendo, que ele morreu e estupere. E o processo agora para experimentar as palitas, que ele está vivendo, com muita ênfase, já não são tão efetivos. Galeria disso bem, da situação complexo ali no irão e um Avento Estou puedan ir e não Jerusalem版 Poker arc Поэтому. O estamento de parte do vamos mais a a stir tomatoes que a bomba que foi elearo est control guilty pad� que também era blurry quem peor que os três por mês blondeAKI nesta guerra que vegetable um applauds que é pela Sha 버찬. Só que Eight steps<|pt|>"
2026-05-25 15:51:26,100.9,dados/projetos/Experimento/2026-05-15/02h37m19s/chunk.wav,"as relações internacionais aqui no Cebeiro de Madrugada, pro Professor Marcos Vinicius. E eu queria, vamos falar claro da questão de Tayuan, mas eu queria falar desse aspecto da armadilha de Tussi, aquela ideia de que quando uma potência egemônica começa a ser ameaçada por uma outra potência, isso normalmente acaba mal, o conflito seria muito provável. Então a pergunta que eu faço é por que o Xi Jinping fez essa menção? ele está querendo dizer para os Estados Unidos, para o Donald Trump, que a China não tem pretensões egemônicas, que a China não quer acabar com a egemonia dos Estados Unidos, ela quer a tranquilidade, como você destacou aí. A China."
2026-05-25 15:51:34,100.9,dados/projetos/Experimento/2026-05-15/02h38m36s/chunk.wav,"O termo que eles utilizam para a economia, este mês tem muito a ver com o conceito de tirania. E você sabe que para uma cotidia de tirania de desenvolve, que ela tem que adotar muitas posturas, e muitas vezes, o verá até na questão da tirania. Quando eles pegavam, aí, a quantidade de ações que eles estão comitadas, fizeram a mão da história. Quantos golpes de Estado doutoram financiados pela filatia, descobrações, as nossas termas, tudo isso, porque justamente o que a cidade não quer é interferência, espera nos seus outros domésticos, que a Taiwan é um deles que pode vir. Então, quando ele recorra isso, quando ele é impactiva, é para retirar também"
2026-05-25 15:51:43,100.9,dados/projetos/Experimento/2026-05-15/02h39m54s/chunk.wav,"a ideia de que as coisas estão em nem que o Divinado ativa. Porque, se a armadilha de Cicidi, que é aprique, em algum caso, é aplicável a que aconteceu na sociedade estudantal, até porque o mundo oriental funciona de uma determinada maneira, que é bem diferente para que o Divinado ativa na Europa. de Europa nós temos ali uma série de países pequenos, em músculos com um paradigamento e esse grande país, e utilizar o bom da guerra e da galhança para buscar alguns de progétero do seu fenômeno, para garantir recursos da pura instante no seu pai e tanto em Europa, como também nas colônias. E esse mesmo dos agatos já tiver uma um pela perspectiva, e que os ídios abandonam grandes navegadores por um momento, não pisa aí as suas conquistas literitários. Então ele está aqui e é assim, a ter estes dos muitos identarizados, que, embora o sedeis possa ferir e experimentar, não interesse da sedeis da contenção. Em relação à questão de taioa, portantíssimo, né, os dois..."
2026-05-25 15:51:57,100.9,dados/projetos/Experimento/2026-05-15/02h41m11s/chunk.wav,"os dois lados falaram sobre essa questão. O líder de Chineza firmou que Taiwan é o tema mais importante. Agora o Marco Rubio, secretário de Estado americano, disse que a China cometeria um erro terrível se tentar se tomar Taiwan a força. A gente lembra que a questão vem de longe, né? E aí, né? Da guerra civil lá na China com a vitória dos comunistas e os nacionalistas fugindo que foi a gente que foi lá com o Jean-Cat Jack fugindo para a Taya. Isso lá em 1949. Para o pessoal Marcos Unis, você vê essa possibilidade de de a China realmente querer retomar Taya, o que aconteceria aí? É lógica a gente não tem bola de cristal, né? Mas seria realmente um ponto aí que poderia gerar atenção entre os dois estados? Aqui está no sonor, ao aspecto histórico político da sida. Tornado que uma pessoa de tal é república da sida, não é? A ideia não era uma separação dos dois, mas era a colocação do governo temporário e tal. Uma vez que acreditava que poderia ir resistir."
2026-05-25 15:52:05,100.9,dados/projetos/Experimento/2026-05-15/02h42m27s/chunk.wav,"e eventualmente retomar a sira continental. O café foi interesse ali de sem caixec e do próprio partido dele, então desse uma separação. E que a gente nota, inclusive com a vida da líquia do partido, o policial da China foi justamente essa questão de querer reafroçar. Então, o sirentem de que existe uma foscina, e isso é relevante justamente porque faz parte do processo de consolidação do território e de alguma forma não apagar, mas concluir aquilo que eles chamam de senhans de humedação, inclusive, há muito importante, porque os aponentes decidiram ali, não é, e criaram todo um processo muito complexo para a sina de livrar, não é? dos japoneses, os pronteses, galera, todo mundo estava aqui naquela ocasião. Então, a cena e cara está igual como ponto fundamental da sua retória de restauração da China, a uma desse processo. Agora, é difícil achar uns meses."
2026-05-25 15:52:15,100.9,dados/projetos/Experimento/2026-05-15/02h43m44s/chunk.wav,"que ele é um fazer uma guerra porque o princípio de uma guerra é um destudo no lado do Obalho, a discussão disposto, claro, a fazer isso se assarem e em última circunstância, é o que ele é testar de fazer, mas já bem que lançaram muito claro que o objetivo é que esse prostatuto é pássico, assim como foi pássica a inclusão, a reitusão de de rompou dos novos territórios da Chida, inclusive com a querê, aquele liquidismo de preenitão que eles usam delicêram ao longo do tempo. Então, as minhas entendem que para a Fizido do Sul de Ciudad, chegar em 2040, como economia pujante, e uma reira até Capa Elevada, vão querer aí criar uma guerra, que simplesmente para a traição, todos essa questão de corrida a uma mentira de verão de abre, que só a experiência para algumas empresas ocidente. Estamos conversando aqui no Sebeiro Madrugada com o professor visitante da Universidade de Relações Exteriores da China, Marcos, Vinícius e Freitas. Professor Marcos Vinícius, como deve ser a posição do Brasil? Como é que o Brasil fica nessa história toda? Porque o Brasil é parte do Briggs, então tem essa relação com a China."
2026-05-25 15:52:22,100.9,dados/projetos/Experimento/2026-05-15/02h45m01s/chunk.wav,"nosso principal parceiro comercial, mas ao mesmo tempo é o sidente, tem uma relação histórica também com os Estados Unidos, nosso segundo principal parceiro, Lula, esteve com Trump agora na semana passada, deve ser a atuação do Brasil em relação a esse mundo tão conturbado que a gente está acompanhando em profissão. e então eu acho o seguinte, o Brasil tem que adotar uma postura muito pragmática ele é sentido de olhar para onde dizer aí os benefícios da sua balança, para onde dizer aí os benefícios da sua economia do mundo prazo, e por a fase, tem de entender que o Brasil é com o rinto direto dos Estados Unidos com relação ao mercado de Chile. Então eu acho que aquela ideia é que a TNV ela foi do escântulo funciona, é uma verdade. Até porque quando nós começamos a olhar para as situações, a gente tem que entender claramente que a China oferece hoje em dia pro Brasil a possibilidade de ganhar substanciais."
2026-05-25 15:52:33,100.9,dados/projetos/Experimento/2026-05-15/03h10m00s/chunk.wav,"e irmão, irmão é uma expressão que complementa até o rapido de um pouco na parada, irmão, dá um pouco aí, a lá não pede você ser da melhor de ir negrando o sul, é pra um pouco diferente de pegar a sessenta melhor de um banheiro do vanero, o senador, cara, não tem por se você quer ir empurrar do ela baixo, mas a dificuldade que eu não tenho com ele e pibar uma forma como eu sou, é o meu língua já, como eu falo com as pessoas, qualquer problema de falar assim com ele. Ontem, no dia seguinte das e as revelações durante um evento em Camassarina Bahia, o presidente Lula comentou as notícias sobre o elu entre Flávio Bolsonaro e o banqueiro Daniel Borcaro. Eu não sou policial, eu não sou procurador geral, o cado dele é de polícia, você tem algum delegado aqui não tem, então vá da primeira delegacia da política federal e perguto como é que vai ser tratado o cado dele. Em outra frente de do país de Daniel Gorkaro, em Rique Gorkaro foi preso sobre o aval do ministro do STF, André Mandonça. A polícia federal diz que ele demandava serviços de dois grupos ligados ao esquema do filho, um de ataque cybernéticos contra adversários e outro que fazia ameaças em timidoação."
2026-05-25 15:52:42,100.9,dados/projetos/Experimento/2026-05-15/03h11m17s/chunk.wav,"e a sua infância. É o que informa a repórter Larissa Lopes. Mesmo depois da prisão de Daniel Voricaro, o pai dele, Henrique Voricaro, seguiu com o esquema envolvendo fraudes financeiras e intimidações ligadas ao escândalo do máster. A informação consta na decisão do ministro André Mandonça do STF, que determinou a prisão também do pai do ex-Banqueiro. De acordo com a polícia federal, Henrique era a demandante beneficiário e do núcleo suspeito de além de intimidações, ataques hackers as sistemas para a obtenção de informações sigilosas. As investigações apontam que o pai do empresário continuava pagando 400 mil reais para os integrantes do grupo aturma composto por policiais federais e ex-intergrantes da corporação. Além de Rico Borcaro, cinco policiais federais também foram presos na sexta feira, uma parte integrava a turma e outra os meninos. Esse último grupo era de uma estrutura paralela para a vigilância e intimidação e os membros recebiam 75 mil reais por mês. Além das prisões, 17 mandados de buscas foram cumpridos. A defesa..."
